['0', '16', '19', '22', '23', '24', '28', '49', '50', '52', '71', '78', '92', '99', '106', '108', '117', '192', '206', '237']
['5', '15', '25', '35', '44', '83', '136', '165', '166', '182', '193', '224', '242', '286', '287', '292', '309', '314', '345', '364']
['8', '14', '18', '57', '98', '122', '133', '145', '202', '220', '239', '247', '248', '253', '277', '340', '352', '353', '361', '392']
['12', '34', '55', '82', '87', '105', '120', '152', '164', '176', '184', '204', '245', '276', '298', '346', '351', '355', '360', '388']
['3', '38', '39', '46', '123', '127', '143', '148', '155', '171', '181', '228', '244', '257', '263', '270', '285', '303', '367', '383']
['27', '48', '70', '93', '158', '169', '201', '210', '222', '230', '234', '249', '300', '304', '350', '357', '387', '393', '394', '399']
['20', '47', '58', '84', '85', '97', '111', '124', '131', '139', '142', '157', '191', '199', '223', '229', '278', '282', '315', '398']
['1', '26', '64', '72', '74', '79', '88', '101', '115', '153', '159', '197', '209', '233', '250', '251', '268', '310', '380', '395']
['10', '45', '51', '56', '67', '119', '134', '149', '178', '221', '225', '264', '272', '305', '316', '330', '338', '381', '389', '391']
['7', '31', '32', '62', '113', '130', '141', '170', '177', '235', '261', '275', '288', '318', '325', '333', '362', '363', '365', '385']
['13', '21', '30', '36', '63', '75', '147', '161', '185', '186', '194', '207', '240', '241', '266', '284', '320', '322', '369', '384']
['81', '94', '96', '121', '137', '146', '156', '196', '212', '214', '271', '279', '291', '296', '306', '339', '371', '373', '382', '397']
['9', '33', '86', '110', '129', '135', '140', '154', '162', '211', '226', '255', '258', '269', '273', '312', '326', '327', '332', '342']
['37', '95', '107', '132', '160', '173', '190', '213', '219', '243', '259', '294', '299', '307', '344', '354', '366', '368', '374', '386']
['6', '65', '77', '91', '100', '112', '125', '128', '138', '150', '168', '180', '195', '227', '252', '297', '323', '329', '359', '372']
['17', '29', '43', '90', '114', '144', '187', '188', '217', '218', '232', '238', '283', '290', '311', '319', '321', '337', '348', '370']
['11', '53', '54', '73', '80', '103', '126', '203', '215', '254', '256', '265', '280', '281', '293', '302', '324', '336', '375', '377']
['41', '59', '60', '76', '104', '116', '151', '163', '198', '231', '236', '274', '295', '308', '317', '347', '356', '358', '378', '396']
['2', '40', '42', '61', '66', '68', '69', '109', '167', '172', '189', '200', '205', '246', '260', '301', '328', '334', '349', '390']
['4', '89', '102', '118', '174', '175', '179', '183', '208', '216', '262', '267', '289', '313', '331', '335', '341', '343', '376', '379']
